job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
100995,"January 19, 2021",2021,Craighead,05031,91,Cache River|Glaise Creek|FHWA Cache River|Agency Involved Cache River|Hell Creek|Job Title Cache River|Prime Farmland Cache River|Job Name Cache River,"35.85829815,-90.9345075278797",decimal_degrees,NUMBER NHPP-0016(80),3,,GRBA|IBAT|NLEB|OBEB,4,,,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/100995env.pdf,b8b3411c01de8cbda90d2ff3bccddbe0731373e19eb383556f44addd25609b63,2025,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:10;orphan-verdicts:3"
101091,"June 5, 2024",2024,Craighead,05031,18,,"35.8335452,-90.9008467",decimal_degrees,NHPP-0016(99),1,,IBAT|NLEB|TCB,3,,NE,NE,,,,0,direct,,,,,,5,,,,https://media.ark.org/ardot/101091env.pdf,c81b170283e2784ac84faba90e3f9e2322274d5e2e515747763619c97edb5c7b,2025,review,undetermined:TCB;fws-boilerplate-skipped:4
101132,"May 3, 2024",2024,Poinsett,05111,69,Ganaway Creek|Morning Sun Rd Ditch,"35.67825005,-90.63243270000001",decimal_degrees,NHPP-0056(68),1,,IBAT|NLEB|TCB,3,,,NLAA,,,,0,direct,,,,,,4,,,,https://media.ark.org/ardot/101132nepa.pdf,50da1be9d8042849ac5b50da8bb7c68a21e6037aa6f1df4b7b224a8529bea20b,2025,review,"undetermined:IBAT,TCB;fws-boilerplate-skipped:4"
101234,"November 25, 2024",2024,Randolph,05121,67,,"36.2653575,-90.96372733447343",decimal_degrees,STPSC-0061(31),1,,GRBA|IBAT|TCB,3,NE,NE,,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/101234env.pdf,7885847e5584594095610498afe3c6ec38dca07044284da4557ec16bb730aaf7,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,TCB;orphan-verdicts:1"
110747,"April 12, 2024",2024,St. Francis,05123,40,City Bayou|Job Title Bayou|Anguille River,"34.952747,-91.02219646830078",decimal_degrees,NHPP-40-4(90),1,,NLEB|TCB,2,,,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/110747env.pdf,acecf2ddf0180ad5bc7c9fb37227e333be22a68b5cac18d6dacd5c2b7eaa1692,2025,review,"fws-boilerplate-skipped:3;inferred:NLEB,TCB;orphan-verdicts:1"
110833,"September 18, 2025",2025,Crittenden,05035,191,,,,,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110833env.pdf,4abc1da2471e23a3bcbf47891dbddaff7a4d159f907bbfec48792bf64a8401a1,2025,ok,
110861,"January 16, 2025",2025,Cross,05037,42,Francis River|Hell Creek,"35.36447715,-90.5771175",decimal_degrees,NHPP-0019(64),1,,GRBA|IBAT|OBEB,3,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110861_env.pdf,e0921fb2d3cb1fc8c79eccd65abcec1c06c690d732744ff815e80a80162f0367,2025,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:4;orphan-verdicts:8"
A00072,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00072env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A00073,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00073env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A00075,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00075env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A00077,"September 18, 2025",2025,Woodruff,05147,17|23|64|219|38|8|333|74|65|49|1|186|110|210|367|66|13|371|79|326|178|93|231|141,East Fork|Cadron Creek|Bull Shoals Lake|South Sylamore Creek|Eleven Point River,"33.623859749999994,-93.40557791717552",decimal_degrees,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00077env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A00085,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00085env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A00094,"September 18, 2025",2025,Woodruff,05147,17|23|64|219|38|8|333|74|65|49|1|186|110|210|367|66|13|371|79|326|178|93|231|141,East Fork|Cadron Creek|Bull Shoals Lake|South Sylamore Creek|Eleven Point River,"33.623859749999994,-93.40557791717552",decimal_degrees,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00094env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A10036,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10036env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10037,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10037env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10040,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10040env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10041,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10041env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10044,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10044env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10045,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10045env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10046,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10046env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10047,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10047env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10050,"September 18, 2025",2025,Woodruff,05147,17|23|64|219|38|8|333|74|65|49|1|186|110|210|367|66|13|371|79|326|178|93|231|141,East Fork|Cadron Creek|Bull Shoals Lake|South Sylamore Creek|Eleven Point River,"33.623859749999994,-93.40557791717552",decimal_degrees,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A10050env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A20023,"October 17, 2022",2022,Benton,05007,39|17|70|362|64|4|79|1|144|1B|165|65|83|425|29|108|332|71|71B|62|170|2|367|18|9|167|122|14|88|35|227|270|236|38|98|371|7|16|91|139|328|140|181|67|44|49|118|8|27|278|355|10|22|59|5|69|11|37|56|226|89|319|51|63|82|25|304|169|54|301|195|116|70B,Hell Creek|NHPP- White River|Little River|Winters Creek Little River|Sevier NHPP- Johns Branch|NHPP- Stone Quarry Creek|Beaver Fork|White River|Grassy Lake|Rive Bayou|Lakeport Big Ditch|Grand Lake|Bar,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A20023env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A20031,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20031env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A20032,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20032env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A20034,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20034env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A20036,"September 18, 2025",2025,Woodruff,05147,17|23|64|219|38|8|333|74|65|49|1|186|110|210|367|66|13|371|79|326|178|93|231|141,East Fork|Cadron Creek|Bull Shoals Lake|South Sylamore Creek|Eleven Point River,"33.623859749999994,-93.40557791717552",decimal_degrees,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20036env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A30034,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30034env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A30036,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30036env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A40030|A60034|A60035|A60039|A60040|A60042"
A30038,"November 27, 2024",2024,Benton,05007,50|38|79|121|147|131|278|104|270|82|425|65|29|371|70|27|160|22|64|45|271|62|162|16|167|258|367|69|165|15|98|79B|8|53|67|326|640|59|392|397|49|18|49Y|358|412|351|63|140|328,Hurricane Creek|Prairie Creek|Red River|Sexton Creek|Little Missouri River|Whitten Creek|Main Ditch,"35.82109685,-90.66093746492476",decimal_degrees,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30038env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
