job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A70037,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A70037env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A80036|A80038|A90033|A90034|A90035"
A70040,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A70040env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70043|A80044|A90041|A90042|AX0010"
A70043,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A70043env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A80044|A90041|A90042|AX0010"
A80036,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80036env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80038|A90033|A90034|A90035"
A80038,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80038env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A90033|A90034|A90035"
A80044,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A80044env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A90041|A90042|AX0010"
A90032,"May 10, 2022",2022,Benton,STPF-0004(812),1,,GRBA|NLEB,2,NE,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90032env.pdf,571f989f56398357cbce75d184847eb695f12f9a5d03d2277385f64684f585dd,2025,review,"inferred:GRBA,NLEB;orphan-verdicts:1"
A90033,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90033env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90034|A90035"
A90034,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90034env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90035"
A90035,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90035env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034"
A90041,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90041env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90042|AX0010"
A90042,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A90042env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|AX0010"
AX0010,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/AX0010env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042"
C32005,"September 2, 2020",2020,Independence,Number,1,,GRBA|IBAT|TCB,3,NE,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/C32005_env.pdf,f032490f87e4c95ebe66dc1fa5986d96224632af3bd56e22d9565d901eccf85a,2025,review,"fws-boilerplate-skipped:5;inferred:GRBA,IBAT,NLEB,TCB;orphan-verdicts:1"
012535,"January 15, 2025",2025,,NHPP-0076(380),1,,IBAT|NLEB|TCB,3,,NE,NE,,NE,,0,inferred,,,,,,3,,,,https://media.ark.org/ardot/012535_env.pdf,0bf309256e6c711f142a13711d53d9ba01ba65c77ab2b5d1c51b34077c973db5,2026,review,"no-county;inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
012538,"February 27, 2025",2025,Benton,District,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,84,,,,https://media.ark.org/ardot/012538env.pdf,9ea661cf9a4003cdc254e5848504db03ac29b31d2856ddbd63fcc04720c2d8ab,2026,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:3;shared-pdf:030656|061920|090742"
012539,"February 27, 2025",2025,Benton,District,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,84,,,,https://media.ark.org/ardot/012539env.pdf,6ec0db94fda4a04fef908feff9c398ed17ec633c37700bac05010121a694fc89,2026,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:4"
012542,"September 10, 2025",2025,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/012550env.pdf,f00572da63b668b512cb2012e3ef1396c1f03264e43677e74acb2017bd6f2395,2026,review,"fws-boilerplate-skipped:14;inferred:GRBA,OBEB;orphan-verdicts:7;shared-pdf:012549|012550|012551|012552"
012550,"September 10, 2025",2025,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/012550env.pdf,f00572da63b668b512cb2012e3ef1396c1f03264e43677e74acb2017bd6f2395,2026,review,"fws-boilerplate-skipped:14;inferred:GRBA,OBEB;orphan-verdicts:7;shared-pdf:012542|012549|012551|012552"
012552,"September 10, 2025",2025,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/012552env.pdf,f00572da63b668b512cb2012e3ef1396c1f03264e43677e74acb2017bd6f2395,2026,review,"fws-boilerplate-skipped:14;inferred:GRBA,OBEB;orphan-verdicts:7;shared-pdf:012542|012549|012550|012551"
020738,"October 22, 2024",2024,Arkansas,NHPP-0001(70),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NE,NE,,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/020738env-1.pdf,106ce40c08d195443c06a047aa7ed93ea2df71ac9b0ac333892bfa0265a0c5ac,2026,review,"undetermined:GRBA,OBEB;fws-boilerplate-skipped:6;orphan-verdicts:10"
020802,"April 25, 2023",2023,Jefferson,HSIP-0035(72),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020802_env.pdf,961147b95aed16115337a3f4dc9e55dfc2d368056bcfab5c76700606c4c1164b,2026,review,fws-boilerplate-skipped:1;orphan-verdicts:2
030531,"September 15, 2021",2021,"Little
River",NHPP-0041 (46),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/030531_env.pdf,1fe3daef97408b14e5291f20fd9c018a5f4b2c3f8d7a3effd4465ad1dbcd6c09,2026,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:6;orphan-verdicts:3"
030656,"February 27, 2025",2025,Benton,District,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,84,,,,https://media.ark.org/ardot/030656env.pdf,9ea661cf9a4003cdc254e5848504db03ac29b31d2856ddbd63fcc04720c2d8ab,2026,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:3;shared-pdf:012538|061920|090742"
040904,"September 29, 2022",2022,Sebastian,,,,GRBA|IBAT|LBB|NLEB|OBEB|TCB,6,NLAA,NLAA,NLAA,NLAA,NLAA,,0,mixed,,,,333,,127,acoustic|habitat assessment|mist-net|presence/absence,conducted,,https://media.ark.org/ardot/040904_env-1.pdf,6bd4b0b3e47a4e6221da5aeff1b2099564e91afe4f57aa65da31455b6b55e6d3,2026,review,undetermined:LBB;fws-boilerplate-skipped:47;inferred:TCB;orphan-verdicts:13
061371,"April 18, 2019",2019,Lonoke,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,1,presence/absence,mentioned,,https://media.ark.org/ardot/061371env.pdf,8419d27680b380fa8c1da9d7cce2bf778b3f530ab3b4df54dbfddd31f5cd481f,2026,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
061748,"April 19, 2023",2023,Garland,STPB-0026(47),1,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/061748_env.pdf,f54f2ec93ea412b829cd5999fb0d3c581f3fa9975006e5547f0947eaea6fd8a5,2026,review,fws-boilerplate-skipped:1;orphan-verdicts:2
061920,"February 27, 2025",2025,Benton,District,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,84,,,,https://media.ark.org/ardot/061920env.pdf,9ea661cf9a4003cdc254e5848504db03ac29b31d2856ddbd63fcc04720c2d8ab,2026,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:3;shared-pdf:012538|030656|090742"
070458,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.ark.org/ardot/070458_env-1.pdf,e28ea9232fc483c0e453f23b9257f83b56af2f0012442d136b29f5fb8206b77f,2026,empty-or-scanned,body chars=405
090593,"October 27, 2023",2023,Carroll,STPSC-9037(3),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/090593env.pdf,1b0e2039e7956c0d891af8e647a19d6318208ae19dd6cbc352bd5bd885edbf4a,2026,review,"fws-boilerplate-skipped:5;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:7"
090702,"September 24, 2024",2024,Benton,STPF-0004(106),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/090702_env.pdf,982c8f473ffeca357cdebe7db0b4c6336af15dd5cb8f83e2621fec891ae0ff64,2026,review,undetermined:TCB;fws-boilerplate-skipped:5;orphan-verdicts:12
090742,"February 27, 2025",2025,Benton,District,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,84,,,,https://media.ark.org/ardot/090742_env.pdf,9ea661cf9a4003cdc254e5848504db03ac29b31d2856ddbd63fcc04720c2d8ab,2026,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:3;shared-pdf:012538|030656|061920"
100881,"December 17, 2018",2018,Craighead,NUMBER CMF-9227(68),3,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/100881env.pdf,ffdcb47f3070badf626156104fd5a6642dbcf72f066f0a6d073306da7ab3bb01,2026,review,fws-boilerplate-skipped:1
101003,"July 7, 2020",2020,Randolph,NUMBER NHPP-0061(20),3,,GRBA|IBAT|NLEB,3,NLAA,LAA,LAA,,,,1,direct,1.4,17097,2.0,,,2,emergence|presence/absence,mentioned,,https://media.ark.org/ardot/101003env-1.pdf,e683d2b1b939579a1dbf6b2bc62d5aba77fbe6451dbff92cc2c35867e27a7a6b,2026,review,fws-boilerplate-skipped:8;orphan-verdicts:4
101100,"January 17, 2025",2025,Greene,NHPP-0028(69),1,,IBAT|TCB,2,,NE,,,,,0,direct,,,,,,2,,,,https://media.ark.org/ardot/101100env-1.pdf,bd6cea997e4c44bd063aab8393c2675d08d00f852bba06ff9e5b20eb4f176c2a,2026,review,undetermined:TCB;fws-boilerplate-skipped:4
101115,"October 15, 2021",2021,Randolph,STPF-0061(25),3,,GRBA|IBAT|NLEB|TCB,4,NLAA,NLAA,NLAA,,NE,,0,mixed,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/101115_env.pdf,8f14a870993e660e7a627dd2503f3e226f88aa8e012157b2cec4e94c76753eac,2026,review,fws-boilerplate-skipped:11;inferred:TCB;orphan-verdicts:3
101189,"August 7, 2025",2025,Craighead,STPR-0016(107),1,,TCB,1,,,,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/101189_env.pdf,2641537570a051886e6bf51fc404c3d278518f25dfacd41cddb12f88a11e3986,2026,review,fws-boilerplate-skipped:3;inferred:TCB;orphan-verdicts:1
110716,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.ark.org/ardot/110716_env.pdf,5b304866139930048e4e4cec1223d517879e5e0450f553b5daae5cee0ab7c3e9,2026,review,body chars=41;shared-pdf:CB0401
110751,"February 6, 2024",2024,Lee,NHFP-0039(33),1,0.04,IBAT|NLEB|TCB,3,,,NLAA,,,,0,direct,,,,,,3,,,,https://media.ark.org/ardot/110751_env.pdf,10b7f2bad2daec3c1e6a8200844653b546778ac3787bfa41cd9381e5c34042bc,2026,review,"undetermined:IBAT,TCB;fws-boilerplate-skipped:2"
110812,"July 18, 2024",2024,Coahoma,HIPFCS-COVD(4),3,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110812_env.pdf,bed903591996ed75c501e0409a854357ca9d24b9f98457a141ea52ccced69c9b,2026,review,fws-boilerplate-skipped:2;orphan-verdicts:2
110831,"March 6, 2025",2025,Cross,ACSTPF-0019(61),1,,NLEB,1,,,NLAA,,,,0,direct,,,,,,2,,,,https://media.ark.org/ardot/110831_env.pdf,3d8d3c10cc779cb9293930f36f79682d406b6c8fee74fffe7da196a749678e6b,2026,review,fws-boilerplate-skipped:1;orphan-verdicts:3
110832,"February 18, 2025",2025,Cross,ACSTPF-0019(62),1,,NLEB,1,,,NLAA,,,,0,direct,,,,,,3,,,,https://media.ark.org/ardot/110832_env.pdf,ce19b7ef535617102e3bcacf81f1f300e789f842feca072fe9185f73f49d8f2e,2026,review,fws-boilerplate-skipped:1;orphan-verdicts:3
110876,"January 16, 2026",2026,Crittenden,NHPP-9448(63),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NLAA,NLAA,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/110876_env.pdf,84cb286fb48a6a1cffc554a9f8ef963e8c5b61ef16c58c61a993b5c583d9200f,2026,review,"undetermined:GRBA;fws-boilerplate-skipped:3;inferred:IBAT,NLEB,OBEB;orphan-verdicts:6"
A00074,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00074_env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00091|A00092|A00093|A00095|A00096|A00097|A10051|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A00091,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00091env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00092|A00093|A00095|A00096|A00097|A10051|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A00092,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00092env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00093|A00095|A00096|A00097|A10051|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A00093,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00093_env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00095|A00096|A00097|A10051|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A00095,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00095_env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00096|A00097|A10051|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A00096,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00096env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00095|A00097|A10051|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A00097,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A00097env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00095|A00096|A10051|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A10031,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10031env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2026,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10051,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A10051env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00095|A00096|A00097|A10052|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A10052,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A10052_env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00095|A00096|A00097|A10051|A20033|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A20033,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A20033_env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00095|A00096|A00097|A10051|A10052|A20037|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A20037,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A20037env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00095|A00096|A00097|A10051|A10052|A20033|A20038|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A20038,"November 18, 2025",2025,Benton,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A20038env.pdf,4ef9fced41f535cab1a5d24216436bedc442167ca69a246bd8add4d0585ecedf,2026,review,fws-boilerplate-skipped:29;orphan-verdicts:43;shared-pdf:A00074|A00091|A00092|A00093|A00095|A00096|A00097|A10051|A10052|A20033|A20037|A30044|A40047|A40049|A40050|A40051|A40052|A50044|A50045|A50046|A60057|A60058|A60059|A70039|A70041|A70042|A80042|A80045|A80046|A90038|A90039|A90040|A90043|AX0008
A30028,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30028_env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2026,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
