structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000024153,Sebastian,131,2,County Highway Agency,Vineyard Creek Rd,Vineyard Branch-Seb. Co.,0.25 Mi East of US 71,4,42,09,35.179950,-94.281914,,2020,,4,Concrete,22,Waterway,1,1,12.2,8.2,44,2018,8,8,8,,8,6,5,Good,8,Good,#2e7d32,,,0,,,1022,2024,
000000000024155,Sebastian,131,4,City or Municipal Highway Agency,Jenny Lind Road,Mill Creek,0.10 MI N I-540,5,29350,16,35.304194,-94.411719,,2020,,4,Concrete,19,Waterway,1,1,12.2,15.4,8613,2018,,,,8,7,7,8,Good,8,Good,#2e7d32,,,0,,,1122,2024,
000000000024257,Sebastian,131,2,County Highway Agency,County Rd 181,Cedar Cr - Seb Co,0.3 Mi. N. Co. Rd. 55,4,181,08,35.258186,-94.411408,,2022,,2,Concrete,19,Waterway,1,2,13.0,0.0,500,2020,,,,8,8,6,8,Good,8,Good,#2e7d32,,,0,,,1222,2024,
000000000024260,Sebastian,131,2,County Highway Agency,CR38/Nickletown Rd,Adamson Creek Seb Co,0.7 Mi South of SH 10,4,38,09,35.192986,-94.307472,,2022,,2,Concrete,22,Waterway,1,2,15.2,8.3,465,2018,9,8,9,,8,6,5,Good,8,Good,#2e7d32,,,0,,,1222,2024,
0000000000A0350,Sebastian,131,1,State Highway Agency,State Highway 22,Massard Creek Seb. Co.,1.35 MI SE MASSARD  ARK.,3,22,14,35.342578,-94.324286,,1928,1974,96,Concrete,04,Waterway,1,3,32.9,18.3,19000,2018,6,6,5,,8,8,8,Fair,5,Fair,#f9a825,,,0,,,922,2024,
0000000000A0351,Sebastian,131,1,State Highway Agency,SH 22 Seb. Co.,Little Massard Creek,5.44 MI E JCT US 71,3,22,14,35.347031,-94.338097,,1955,1974,69,Concrete,01,Waterway,1,3,22.9,18.3,22549,2018,6,6,5,,8,8,8,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,768,822,2024,
0000000000A0424,Sebastian,131,1,State Highway Agency,State Highway 10,Adamson Creek - Seb. Co.,0.47 MI E JCT SH 10 SEC 0,3,10,16,35.212361,-94.252503,,1928,1973,96,Concrete,04,Waterway,1,6,66.1,13.4,12000,2018,5,5,5,,6,8,8,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,426,823,2024,
0000000000A0425,Sebastian,131,1,State Highway Agency,SH 10 - Sebastian,Vache Grasse,0.8 MI E JCT SH 10 SEC 0,3,10,16,35.210522,-94.247161,,1928,1973,96,Concrete,04,Waterway,1,3,32.9,13.4,11532,2018,5,5,6,,7,8,8,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,211,823,2024,
0000000000A0426,Sebastian,131,1,State Highway Agency,State Highway 10,Mollies Gap Creek-Seb Co,10.91 MI E GREENWOOD ARK.,3,10,06,35.177261,-94.082686,,1928,1973,96,Concrete,04,Waterway,1,1,11.0,10.6,2900,2018,5,5,6,,6,8,8,Fair,5,Fair,#f9a825,,,0,,,923,2024,
0000000000A0427,Sebastian,131,1,State Highway Agency,State Highway 10,Gin Creek-Sebastian Co.,11.49 MI E GREENWOOD ARK.,3,10,06,35.174050,-94.073342,,1928,1973,96,Concrete,04,Waterway,1,2,21.6,10.6,2900,2018,6,5,6,,7,8,8,Fair,5,Fair,#f9a825,,,0,,,923,2024,
0000000000A0428,Sebastian,131,1,State Highway Agency,State Highway 10,Pigeon Creek-Sebastian,13.13 MI E GREENWOOD  ARK,3,10,06,35.176189,-94.044831,,1928,1973,96,Concrete,04,Waterway,1,2,19.0,10.6,2900,2018,6,5,6,,6,8,8,Fair,5,Fair,#f9a825,,,0,,,923,2024,
0000000000A3604,Sebastian,131,1,State Highway Agency,I 540  SB LNS,Free Ferry St. Seb. Co.,1 MI N JCT SH 22,1,540,11,35.374031,-94.365142,,1965,,59,Steel,02,Highway,0,3,40.8,13.9,25000,2018,7,5,6,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,922,2024,
0000000000A5096,Sebastian,131,1,State Highway Agency,I 540-SEC 1  SB LN,Boston Street-Sebastian,0.22 MI S JCT SH 22,1,540,11,35.354469,-94.365211,,1968,1988,56,Steel,02,Highway,0,3,46.6,13.5,27581,2017,6,7,5,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,823,2024,
0000000000A5098,Sebastian,131,1,State Highway Agency,I-540 Southbound,Phoenix Street - Seb Co.,0.30 MI E OF SH 45,1,540,11,35.338569,-94.386428,,1968,1988,56,Steel,02,Highway,0,3,48.5,13.4,24000,2018,8,6,5,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,723,2024,
0000000000A5100,Sebastian,131,1,State Highway Agency,I-540  WB LNS,Ft Smith Railroad Seb Co,.50 MI S SH 45,1,540,11,35.330761,-94.394525,,1969,,55,Steel,02,Railroad,0,3,47.2,13.8,23795,2017,7,7,6,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,822,2024,
0000000000A5101,Sebastian,131,1,State Highway Agency,I 540-SEC 1  SB LN,SH 255 Sebastian Co.,0.73 SO JCT SH 45,1,540,11,35.327178,-94.394989,,1969,,55,Steel continuous,07,Highway,0,3,56.4,13.4,23795,2017,7,6,6,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,922,2024,
0000000000A5102,Sebastian,131,1,State Highway Agency,I 540-SEC 1  SB LN,US 71-SEC 14  RR,JCT I540 & US 71,1,540,11,35.312303,-94.399231,,1975,,49,Steel,02,Highway-railroad,0,5,105.8,13.3,18387,2017,7,7,5,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,1022,2024,
0000000000A5103,Sebastian,131,1,State Highway Agency,I 540-SEC 1  WB LN,US 271 Sebastian Co.,JCT 253  271 & 540,1,540,11,35.293361,-94.423653,,1976,,48,Steel continuous,07,Highway,0,3,56.4,13.6,13000,2018,5,6,6,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,822,2024,
0000000000A5192,Sebastian,131,1,State Highway Agency,US 71  SB LNS,Vineyard Creek-Seb. Co.,8.79 MI N SCOTT CO LINE,2,71,02,35.182339,-94.287422,,1971,,53,Concrete,01,Waterway,1,3,32.0,14.0,11500,2018,7,7,5,,7,9,8,Fair,5,Fair,#f9a825,,,0,,,224,2024,
0000000000A5193,Sebastian,131,1,State Highway Agency,US 71  SB LNS,Adamson Creek-Seb. Co.,0.5 MI S JCT SH 10,2,71,02,35.196289,-94.289336,,1971,,53,Concrete,01,Waterway,1,3,32.0,14.0,13500,2018,7,7,5,,7,8,8,Fair,5,Fair,#f9a825,,,0,,,224,2024,
0000000000A5194,Sebastian,131,1,State Highway Agency,US Highway 71 SB,Hester Creek-Seb Co.,0.26 MI N JCT SH 10,2,71,14,35.206847,-94.292586,,1971,,53,Steel,02,Waterway,1,3,55.5,14.1,13500,2018,8,5,5,,8,9,8,Fair,5,Fair,#f9a825,,,0,,,823,2024,
0000000000A5629,Sebastian,131,1,State Highway Agency,I 540-SEC 1  WB LN,Jenny Lind Street,0.95 MI W JCT I540 & 71,1,540,11,35.302842,-94.410453,,1977,,47,Steel,02,Highway,0,1,23.8,13.6,13000,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,822,2024,
0000000000A6877,Sebastian,131,1,State Highway Agency,I-540 SB Lanes-Seb,State Highway 22,6.73 Mi NE OK State Line,1,540,11,35.359378,-94.365128,,2013,,11,Steel continuous,02,Highway,0,2,57.3,18.3,27581,2017,8,8,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,921,2024,
0000000000A6878,Sebastian,131,1,State Highway Agency,I-540 SB Lanes,Grand Avenue-Sebastian,6.24 Mi So Jct  I40-11,1,540,11,35.384839,-94.364342,,2013,,11,Steel continuous,02,Highway,0,4,53.0,13.2,25000,2018,7,8,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,721,2024,
0000000000A6879,Sebastian,131,1,State Highway Agency,I-540 SB Lanes,Clayton Branch-Sebastian,9.14 Mi N. OK State Line,1,540,11,35.393958,-94.366142,,2013,,11,Steel continuous,02,Waterway,1,3,49.4,13.2,25500,2018,7,8,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
0000000000A7064,Sebastian,131,1,State Highway Agency,SH 549 SB Lns,Taylor Avenue Seb. Co.,1.7 mi N of Custer Blvd.,3,549,12,35.318619,-94.299378,,2010,,14,Steel,02,Highway,0,3,60.1,13.2,1400,2018,8,9,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,422,2024,
0000000000A7065,Sebastian,131,1,State Highway Agency,SH 549  SB Lns,SH22 & Ft. Smith RR,Jct Hwy 22 Sec 1,3,549,12,35.320800,-94.295211,,2010,,14,Steel continuous,02,Highway-railroad,0,8,273.0,15.6,1550,2018,8,9,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,422,2024,
0000000000A7082,Sebastian,131,1,State Highway Agency,SH 549  SB Lns,Custer Blvd,Sta. 2040+34.51,3,549,12,35.298192,-94.325281,,2013,,11,Prestressed concrete,02,Highway,0,4,95.4,15.6,2300,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,623,2024,
0000000000B3604,Sebastian,131,1,State Highway Agency,I 540  NB LNS,Free Ferry St. Seb. Co.,1 MI NO JCT SH 22,1,540,11,35.374031,-94.364853,,1965,,59,Steel,02,Highway,0,3,40.8,13.9,25000,2018,7,5,6,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,922,2024,
0000000000B5096,Sebastian,131,1,State Highway Agency,I 540-SEC 1  NB LN,Boston St. Seb. Co.,2.01 MI NO OF SH 45,1,540,11,35.354481,-94.365067,,1968,1988,56,Steel,02,Highway,0,3,46.6,13.5,27581,2017,7,7,5,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,822,2024,
0000000000B5098,Sebastian,131,1,State Highway Agency,I-540 Northbound,Phoenix Street - Seb. Co,0.3 MI NO OF SH 45,1,540,11,35.338489,-94.386306,,1968,1988,56,Steel,02,Highway,0,3,48.5,13.4,24000,2018,8,6,5,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,723,2024,
0000000000B5100,Sebastian,131,1,State Highway Agency,I-540  EB LNS,Ft Smith Railroad Seb Co,0.49 MI SO OF SH 45,1,540,11,35.330750,-94.394378,,1969,,55,Steel,02,Railroad,0,3,47.2,15.8,23795,2017,7,7,6,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,822,2024,
0000000000B5101,Sebastian,131,1,State Highway Agency,I 540-SEC 1  NB LN,SH 255 Sebastian Co.,0.73 MI SO OF SH 45,1,540,11,35.327178,-94.394853,,1969,,55,Steel continuous,07,Highway,0,3,56.4,13.4,23795,2017,7,7,6,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,922,2024,
0000000000B5102,Sebastian,131,1,State Highway Agency,I 540-SEC 1  EB LN,US 71-SEC 14  RR,JCT I540 & US 71,1,540,11,35.312181,-94.399161,,1975,,49,Steel,02,Highway-railroad,0,5,105.8,13.3,18387,2017,7,7,5,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,1022,2024,
0000000000B5103,Sebastian,131,1,State Highway Agency,I 540-SEC 1  EB LN,US 271 Sebastian Co.,0.65 Mi E of Ok St Line,1,540,11,35.293228,-94.423653,,1976,,48,Steel continuous,07,Highway,0,3,56.4,13.3,13000,2018,5,7,6,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,822,2024,
0000000000B5192,Sebastian,131,1,State Highway Agency,US 71 - NB Lanes,Vineyard Creek-Seb. Co.,8.8 MI N OF SCOTT Co Ln,2,71,02,35.182389,-94.287147,,1996,,28,Steel continuous,02,Waterway,1,3,32.7,12.4,11500,2018,7,8,7,,7,9,5,Good,7,Good,#2e7d32,,,0,,,224,2024,
0000000000B5193,Sebastian,131,1,State Highway Agency,US71 SEC 13  NB LN,Adamson Creek-Seb. Co.,9.77 MI N SCOTT CO LINE,2,71,02,35.196400,-94.289069,,1996,,28,Steel continuous,02,Waterway,1,3,32.7,12.4,13500,2018,7,8,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,224,2024,
0000000000B5194,Sebastian,131,1,State Highway Agency,U.S. Highway 71 NB,Hester Creek - Seb Co.,0.25 Mi N Jct Hwy 10,2,71,14,35.206842,-94.292289,,1996,,28,Steel continuous,02,Waterway,1,3,55.6,12.4,13500,2018,6,7,6,,8,9,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000B5629,Sebastian,131,1,State Highway Agency,I-540 NB-Sebastian,Jenny Lind Street,0.95 MI W JCT US 71 & 540,1,540,11,35.302750,-94.410339,,1977,,47,Steel,02,Highway,0,1,23.8,13.3,13000,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,822,2024,
0000000000B6877,Sebastian,131,1,State Highway Agency,I-540 NB-Seb. Co.,State Highway 22,6.73 Mi NE OK state line,1,540,11,35.359250,-94.364853,,2013,,11,Steel continuous,02,Highway,0,2,57.3,15.6,27581,2017,7,8,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,422,2024,
0000000000B6878,Sebastian,131,1,State Highway Agency,I-540 NB Lanes,Grand Avenue-Seb. Co.,1.77 MI N SH 22,1,540,11,35.384831,-94.364058,,2013,,11,Steel continuous,02,Highway,0,4,53.1,13.1,25000,2018,8,8,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,422,2024,
0000000000B6879,Sebastian,131,1,State Highway Agency,I-540 NB Lanes,Clayton Branch-Seb. Co.,9.14 Mi N. OK State Line,1,540,11,35.393781,-94.365806,,2014,,10,Steel continuous,02,Waterway,1,3,49.4,13.2,25500,2018,8,8,8,,8,8,5,Good,8,Good,#2e7d32,,,0,,,422,2024,
0000000000B7064,Sebastian,131,1,State Highway Agency,SH 549  NB Lns,Taylor Avenue Seb. Co.,1.7 mi N. of Custer Blvd.,3,549,12,35.318389,-94.299178,,2010,,14,Steel,02,Highway,0,3,60.1,13.2,1400,2018,8,9,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,422,2024,
0000000000B7065,Sebastian,131,1,State Highway Agency,SH 549  NB Lns,SH22 & Ft. Smith RR,Jct Hwy 22 Sec 1,3,549,12,35.320581,-94.294900,,2010,,14,Steel continuous,02,Highway-railroad,0,8,286.4,15.6,1550,2017,8,9,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,422,2024,
0000000000B7082,Sebastian,131,1,State Highway Agency,SH 549  NB Lns,Custer Blvd.,2.5 M S Jct SH 22,3,549,12,35.298039,-94.324919,,2013,,11,Prestressed concrete,02,Highway,0,4,95.4,15.6,2300,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,623,2024,
0000000000M0299,Sebastian,131,1,State Highway Agency,SH 10 - Sebastian,Debra Creek,4.09 MI EAST OF JCT 10S,3,10,06,35.190922,-94.195503,,1928,1973,96,Concrete,19,Waterway,1,4,10.4,0.0,4019,2018,,,,5,6,8,8,Fair,5,Fair,#f9a825,,,0,,,823,2024,
0000000000M0300,Sebastian,131,1,State Highway Agency,State Highway 10,Heartsill Creek-Seb Co.,AT GREENWOOD,3,10,16,35.211800,-94.259369,,1963,,61,Steel,02,Waterway,1,1,19.5,7.9,4000,2018,5,5,6,,7,6,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,377,823,2024,
0000000000M0905,Sebastian,131,1,State Highway Agency,State Highway 45,Creek Sebastian Co.,4.81 MI N JCT SH 96 & 45,3,45,07,35.084000,-94.347908,,1938,,86,Concrete,19,Waterway,1,2,6.7,0.0,1500,2018,,,,5,7,4,8,Fair,5,Fair,#f9a825,,,0,,,422,2024,
0000000000M1372,Sebastian,131,1,State Highway Agency,US 71-Seb. Co.,Armstead Creek,0.34 MI NW JCT SH 96 & 71,2,71,02,35.067458,-94.254622,,1930,,94,Steel,02,Waterway,1,1,10.0,8.6,7500,2018,5,5,5,,7,6,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,703,324,2024,
0000000000M1373,Sebastian,131,1,State Highway Agency,US 71-Seb. Co.,Old Prairie Creek,0.09 MI S OF SH 252,2,71,02,35.103019,-94.265769,,1930,,94,Steel,02,Waterway,1,1,10.1,8.6,8107,2018,6,4,6,,7,8,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,703,324,2024,
0000000000M1374,Sebastian,131,2,County Highway Agency,CR 151,Vineyard Branch-Seb. Co.,0.3 MI N OF US 71,4,151,07,35.165622,-94.274414,,1925,1960,99,Steel,02,Waterway,1,1,10.1,8.6,469,2018,7,4,5,,6,8,5,Poor,4,Poor,#c62828,,,0,,,623,2024,
0000000000M1376,Sebastian,131,4,City or Municipal Highway Agency,S Coker Road,Adamson Creek- Greenwood,0.25M S Jct SH10/Elm St,5,12140,17,35.202500,-94.259833,,1928,1955,96,Steel,02,Waterway,1,1,11.0,8.6,1791,2018,6,4,5,,6,7,5,Poor,4,Poor,#c62828,,,0,,,1123,2024,
0000000000M1377,Sebastian,131,1,State Highway Agency,U.S. Highway 71,Creek - Sebastian Co.,2.51 MI NW OF SH  10,2,71,02,35.232231,-94.317558,,1963,1988,61,Concrete,19,Waterway,1,2,7.2,0.0,28000,2018,,,,6,5,8,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000M1378,Sebastian,131,1,State Highway Agency,US 71 - Sebastian,Bear Hollow Creek,3.18 MI NW OF SH 10,2,71,14,35.236197,-94.328531,,1963,1988,61,Concrete,19,Waterway,1,3,14.0,0.0,25967,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000M1695,Sebastian,131,1,State Highway Agency,State Highway  96,Stream-Sebastian Co.,6.07 MI E OF LEFLORE CO L,3,96,07,35.027261,-94.353469,,1957,,67,Steel continuous,02,Waterway,1,2,9.2,7.3,1000,2018,7,6,6,,5,5,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,230,124,2024,
0000000000M1696,Sebastian,131,1,State Highway Agency,State Highway  96,Stream-Sebastian Co.,1.4 MI E HARTFORD   ARK,3,96,07,35.030289,-94.336036,,1957,,67,Concrete continuous,01,Waterway,1,2,7.4,7.9,1000,2018,7,7,7,,6,6,5,Good,7,Good,#2e7d32,,,0,,,124,2024,
0000000000M1697,Sebastian,131,1,State Highway Agency,State Highway 96,James Fork-Seb. Co.,2.4 MI E HARTFORD   ARK,3,96,07,35.032950,-94.322089,,1965,,59,Concrete,22,Waterway,1,4,34.1,7.7,1000,2018,6,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,324,2024,
0000000000M1698,Sebastian,131,1,State Highway Agency,State Highway  96,Cherokee Creek-Seb. Co.,JCT SH 378 & 96 MANSFIELD,3,96,07,35.059711,-94.256531,,1963,,61,Concrete,22,Waterway,1,4,30.5,7.7,1000,2018,5,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,324,2024,
0000000000M1715,Sebastian,131,1,State Highway Agency,State Highway  96,Mill Creek,1.5 MI W FRANKLIN CO L,3,96,07,35.428800,-94.100722,,1962,,62,Concrete,22,Waterway,1,3,18.6,8.0,200,2018,6,4,5,,7,8,5,Poor,4,Poor,#c62828,,,0,,,422,2024,
0000000000M3123,Sebastian,131,1,State Highway Agency,State Highway 45,Prairie Creek Seb. Co.,2.83 MI N JCT SH 96 & 45,3,45,07,35.057689,-94.347228,,1968,,56,Concrete,22,Waterway,1,3,21.0,8.6,1101,2018,6,4,5,,7,8,5,Poor,4,Poor,#c62828,,,0,,,422,2024,
0000000000M3124,Sebastian,131,1,State Highway Agency,State Highway  45,Stream- Seb. Co.,0.70 MI N JCT SH 252 & 45,3,45,07,35.116219,-94.367089,,1968,,56,Concrete,22,Waterway,1,3,21.0,8.6,2700,2018,5,4,4,,6,8,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,313,823,2024,
0000000000M3136,Sebastian,131,1,State Highway Agency,State Highway 252,Washburn Creek-Seb. Co.,1.3 MI SW JCT SH 10 & 252,3,252,07,35.164058,-94.109450,,1970,,54,Concrete,22,Waterway,1,1,9.4,8.5,190,2018,7,6,7,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,324,2024,
0000000000X0088,Sebastian,131,1,State Highway Agency,State Highway  217,Creek-Sebastian Co.,0.4 MI W OF FRANKLIN CO L,3,217,07,35.392750,-94.082069,,1939,1972,85,Other,19,Waterway,1,3,9.4,0.0,220,2018,,,,5,5,4,8,Fair,5,Fair,#f9a825,,,0,,,923,2024,
0000000000X0089,Sebastian,131,1,State Highway Agency,Interstate 540,Creek - Seb. Co.,1.5 MI N JCT SH 22 & 540,1,540,11,35.380761,-94.365111,,1965,,59,Concrete,19,Waterway,1,2,9.1,0.0,50000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000X0201,Sebastian,131,1,State Highway Agency,State Highway 255,Little Creek-Seb. Co.,2.2 MI E US 71,3,255,14,35.326989,-94.372161,,1972,,52,Concrete,19,Waterway,1,5,22.9,0.0,21655,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,124,2024,
0000000000X0252,Sebastian,131,1,State Highway Agency,SH 45,Wells Creek Seb. Co.,5.21 MI SW JCT US 71,3,45,07,35.242858,-94.422333,,1974,,50,Concrete,19,Waterway,1,3,9.8,0.0,5000,2018,,,,6,6,6,8,Fair,6,Fair,#f9a825,,,0,,,622,2024,
0000000000X0355,Sebastian,131,1,State Highway Agency,State Highway 253,Mackenay Creek Seb. Co.,3.40 MI S JCT SH 10,3,253,07,35.158250,-94.340072,,1977,,47,Concrete,19,Waterway,1,3,9.1,0.0,1305,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,422,2024,
0000000000X0360,Sebastian,131,1,State Highway Agency,I-540,Mill Creek Seb. Co.,0.2 MI W US 71,1,540,11,35.310131,-94.401200,,1977,,47,Concrete,19,Waterway,1,3,7.0,0.0,36774,2017,,,,6,8,8,8,Fair,6,Fair,#f9a825,,,0,,,922,2024,
0000000000X0361,Sebastian,131,1,State Highway Agency,I-540,Creek-Sebastian Co.,250 Ft  E Jct  I540 & 253,1,540,11,35.293781,-94.422347,,1977,,47,Concrete,19,Waterway,1,3,6.1,0.0,26000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,222,2024,
0000000000X0390,Sebastian,131,1,State Highway Agency,State Highway 59,Creek - Sebastian County,1.36 M S OF ARK RVR,3,59,16,35.330550,-94.296311,,1979,,45,Concrete,19,Waterway,1,4,8.0,0.0,7749,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000X0543,Sebastian,131,1,State Highway Agency,State Highway 253,Cox Creek-Sebastian Co.,0.4 MI N SH 96,3,253,08,35.342178,-94.168533,,1985,,39,Concrete,19,Waterway,1,5,11.6,0.0,470,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000X0819,Sebastian,131,1,State Highway Agency,Grinnell Ave Seb.,Ditch,25 Ft  West Jct US 71,5,,19,35.305200,-94.394378,,1992,,32,Concrete,19,Waterway,1,2,7.5,0.0,4000,2014,,,,6,8,8,8,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
0000000000X0874,Sebastian,131,1,State Highway Agency,State Highway 96,Creek Sebastian Co.,0.95 MI N SH 10-1,3,96,17,35.215758,-94.232147,,1995,,29,Concrete,19,Waterway,1,4,13.1,0.0,2700,2018,,,,6,5,6,8,Fair,6,Fair,#f9a825,,,0,,,1022,2024,
0000000000X0900,Sebastian,131,4,City or Municipal Highway Agency,Phoenix Avenue,Ditch City of Ft. Smith,6800 PHOENIX AVE.,5,45140,14,35.347389,-94.357056,,1996,,28,Concrete,19,Waterway,1,3,9.8,0.0,18000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,822,2024,
0000000000X0924,Sebastian,131,1,State Highway Agency,Links Apt Access,Ditch,2.0 MI E JCT US 71-14 B,5,,19,35.326892,-94.376778,,1996,,28,Concrete,19,Waterway,1,3,7.9,0.0,200,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1122,2024,
0000000000X0925,Sebastian,131,26,Private (other than railroad),Comm Entr  SH 255,DITCH (SIDE DRAIN),0.75 MI E SH 45,8,255,19,35.326861,-94.374642,,1994,,30,Concrete,19,Waterway,1,3,9.4,7.3,100,2018,,,,6,8,8,8,Fair,6,Fair,#f9a825,,,0,,,422,2024,
0000000000X0937,Sebastian,131,1,State Highway Agency,State Highway 252,Creek Sebastian County,9.7 MI EAST US 71,3,252,07,35.157939,-94.139167,,1997,,27,Concrete,19,Waterway,1,2,7.0,0.0,190,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,1122,2024,
0000000000X1025,Sebastian,131,1,State Highway Agency,State Highway  253,Cedar Creek-Seb. Co.,1.6 MI S OF JCT 271&540,3,253,16,35.273950,-94.428642,,2000,,24,Concrete,19,Waterway,1,3,7.0,33.5,9100,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,124,2024,
0000000000X1101,Sebastian,131,2,County Highway Agency,Co. Rd. 151,Vineyard Creek Seb. Co.,1.78 mi N. U.S.71 JCT.,4,151,07,35.184861,-94.276069,,2002,,22,Concrete,19,Waterway,1,5,17.1,0.0,469,2018,,,,6,8,8,8,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
0000000000X1241,Sebastian,131,1,State Highway Agency,Highway 22 Sec. 1,Creek Sebastian Co.,1.2 MI E Jct SH 22 & 59,3,22,16,35.316719,-94.276581,,2010,,14,Concrete,19,Waterway,1,3,11.9,0.0,16000,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,622,2024,
0000000000X1296,Sebastian,131,1,State Highway Agency,Highway 22 Sec. 1,Creek Sebastian Co.,1.5 MI E Jct SH 22 & 59,3,22,16,35.316361,-94.271631,,2010,,14,Concrete,19,Waterway,1,3,9.6,0.0,16000,2018,,,,6,8,8,8,Fair,6,Fair,#f9a825,,,0,,,622,2024,
0000000000X1297,Sebastian,131,1,State Highway Agency,SH 549 Seb. Co.,Branch  Ltl Vache Grasse,0.15 MI S SH 22,3,549,12,35.320500,-94.295914,,2007,,17,Concrete,19,Waterway,1,3,9.8,0.0,3096,2017,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,123,2024,
0000000000X1399,Sebastian,131,1,State Highway Agency,State Highway 252,Washburn Creek-Seb. Co.,0.41 mi. South of SH 10,3,252,07,35.173839,-94.101303,,2011,,13,Concrete,19,Waterway,1,2,7.6,0.0,190,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
0000000000X1400,Sebastian,131,1,State Highway Agency,Leonard Ct. ROW br,Creek - Sebastian,0.30 Mi. W. of C.Rd. 90,5,33150,19,35.273950,-94.349694,,2011,,13,Concrete,19,Waterway,1,2,6.6,0.0,42,2008,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,823,2024,
0000000000X1401,Sebastian,131,1,State Highway Agency,Leonard Court Seb.,Little Vache Grasse,0.12 mi. W. of Co. Rd. 90,5,33130,19,35.276050,-94.348244,,2011,,13,Concrete,19,Waterway,1,2,11.3,0.0,42,2008,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,1222,2024,
